,beat,pitch,beat_pitch,midi
225,"[[1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]","[[70, 69, 69, 79, 77], [70, 79, 77, 74, 78, 69, 66], [70, 82, 79, 83, 83, 79, 78], [70, 70, 67, 66, 67, 69], [70, 70, 74, 69, 72, 70, 67, 64], [70, 69, 66, 67, 69, 71, 69, 67, 66, 64], [70, 77, 76, 75, 76, 73, 76, 73, 74, 76, 77], [70, 82, 81, 80, 78, 74, 74, 76, 74, 72, 76]]","[[(1, 70), (3, 69), (5, 69), (7, 79), (9, 77)], [(1, 70), (3, 79), (4, 77), (5, 74), (7, 78), (9, 69), (12, 66)], [(1, 70), (3, 82), (4, 79), (5, 83), (7, 83), (8, 79), (9, 78)], [(1, 70), (3, 70), (5, 67), (7, 66), (8, 67), (9, 69)], [(1, 70), (3, 70), (5, 74), (7, 69), (8, 72), (9, 70), (11, 67), (12, 64)], [(1, 70), (3, 69), (4, 66), (5, 67), (7, 69), (8, 71), (9, 69), (10, 67), (11, 66), (12, 64)], [(1, 70), (2, 77), (3, 76), (4, 75), (5, 76), (6, 73), (7, 76), (8, 73), (9, 74), (11, 76), (12, 77)], [(1, 70), (2, 82), (3, 81), (4, 80), (5, 78), (6, 74), (7, 74), (8, 76), (9, 74), (11, 72), (12, 76)]]",markov_midis/markov_song225.mid
226,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]","[[79, 78, 79, 78, 81, 78, 81, 81], [79, 79, 79, 78, 76, 78], [79, 78, 81, 64, 64, 67, 66], [79, 77, 76, 75, 74, 69, 73, 74], [79, 80, 81, 82, 81, 76, 74], [79, 78, 81, 77, 65, 69, 72], [79, 76, 74, 73, 72, 74, 78, 76, 71], [79, 78, 76, 77, 74, 72, 71, 72]]","[[(1, 79), (2, 78), (3, 79), (5, 78), (7, 81), (8, 78), (9, 81), (11, 81)], [(1, 79), (3, 79), (5, 79), (7, 78), (8, 76), (9, 78)], [(1, 79), (3, 78), (4, 81), (5, 64), (7, 64), (8, 67), (9, 66)], [(1, 79), (2, 77), (3, 76), (4, 75), (5, 74), (7, 69), (8, 73), (9, 74)], [(1, 79), (3, 80), (4, 81), (5, 82), (7, 81), (8, 76), (9, 74)], [(1, 79), (3, 78), (4, 81), (5, 77), (7, 65), (8, 69), (9, 72)], [(1, 79), (2, 76), (3, 74), (4, 73), (5, 72), (6, 74), (7, 78), (8, 76), (9, 71)], [(1, 79), (2, 78), (3, 76), (4, 77), (5, 74), (7, 72), (8, 71), (9, 72)]]",markov_midis/markov_song226.mid
227,"[[1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 12]]","[[70, 74, 76, 72, 74, 72, 74], [70, 69, 70, 67, 66, 67, 69, 68, 69], [70, 72, 76, 74, 72, 70, 79], [70, 69, 65, 67, 64, 66, 62], [70, 70, 67, 66, 69, 71, 72], [70, 74, 73, 74, 72, 70, 72, 72], [70, 69, 71, 74, 72, 57, 55, 55, 58], [70, 69, 71, 73, 74, 77, 76, 79, 78, 74]]","[[(1, 70), (2, 74), (3, 76), (4, 72), (5, 74), (7, 72), (9, 74)], [(1, 70), (2, 69), (3, 70), (4, 67), (5, 66), (6, 67), (7, 69), (8, 68), (9, 69)], [(1, 70), (3, 72), (4, 76), (5, 74), (7, 72), (8, 70), (9, 79)], [(1, 70), (3, 69), (4, 65), (5, 67), (7, 64), (9, 66), (11, 62)], [(1, 70), (3, 70), (4, 67), (5, 66), (7, 69), (8, 71), (9, 72)], [(1, 70), (3, 74), (4, 73), (5, 74), (7, 72), (8, 70), (9, 72), (11, 72)], [(1, 70), (3, 69), (4, 71), (5, 74), (7, 72), (8, 57), (9, 55), (11, 55), (12, 58)], [(1, 70), (2, 69), (3, 71), (4, 73), (5, 74), (6, 77), (7, 76), (8, 79), (9, 78), (12, 74)]]",markov_midis/markov_song227.mid
228,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 10, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]","[[75, 81, 78, 81, 79, 76, 79, 78], [75, 75, 74, 72, 67, 66, 69, 72], [75, 63, 72, 70, 79, 79, 77], [75, 78, 78, 74, 73, 69, 72, 74], [75, 74, 73, 71, 74, 78, 76, 77, 76, 77], [75, 72, 71, 72, 76, 78, 76, 78], [75, 78, 76, 76, 71, 72], [75, 74, 72, 72, 74, 73, 73, 74]]","[[(1, 75), (3, 81), (5, 78), (7, 81), (8, 79), (9, 76), (11, 79), (12, 78)], [(1, 75), (5, 75), (7, 74), (8, 72), (9, 67), (10, 66), (11, 69), (12, 72)], [(1, 75), (5, 63), (7, 72), (8, 70), (9, 79), (11, 79), (12, 77)], [(1, 75), (3, 78), (5, 78), (7, 74), (8, 73), (9, 69), (11, 72), (12, 74)], [(1, 75), (2, 74), (3, 73), (4, 71), (5, 74), (7, 78), (8, 76), (9, 77), (11, 76), (12, 77)], [(1, 75), (3, 72), (5, 71), (7, 72), (8, 76), (9, 78), (11, 76), (12, 78)], [(1, 75), (3, 78), (5, 76), (9, 76), (11, 71), (12, 72)], [(1, 75), (3, 74), (5, 72), (7, 72), (8, 74), (9, 73), (11, 73), (12, 74)]]",markov_midis/markov_song228.mid
229,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 7, 9]]","[[84, 82, 74, 73, 69, 67, 72, 71, 69], [84, 82, 82, 79, 77, 77, 79, 77, 76], [84, 81, 79, 81, 81, 78, 79], [84, 82, 81, 76, 75, 77, 74, 76], [84, 86, 84, 84, 88, 84, 79, 81], [84, 86, 83, 81, 79, 77, 79, 81], [84, 82, 79, 78, 69, 71, 72, 70], [84, 84, 81, 83, 79, 78]]","[[(1, 84), (3, 82), (4, 74), (5, 73), (7, 69), (8, 67), (9, 72), (11, 71), (12, 69)], [(1, 84), (3, 82), (4, 82), (5, 79), (7, 77), (8, 77), (9, 79), (10, 77), (11, 76)], [(1, 84), (3, 81), (4, 79), (5, 81), (7, 81), (8, 78), (9, 79)], [(1, 84), (3, 82), (4, 81), (5, 76), (7, 75), (8, 77), (9, 74), (11, 76)], [(1, 84), (3, 86), (4, 84), (5, 84), (6, 88), (7, 84), (8, 79), (9, 81)], [(1, 84), (3, 86), (4, 83), (5, 81), (6, 79), (7, 77), (8, 79), (9, 81)], [(1, 84), (3, 82), (4, 79), (5, 78), (6, 69), (7, 71), (9, 72), (10, 70)], [(1, 84), (3, 84), (4, 81), (5, 83), (7, 79), (9, 78)]]",markov_midis/markov_song229.mid
230,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]","[[76, 77, 74, 74, 79, 79, 81, 79], [76, 81, 78, 79, 79, 77, 79, 76, 74], [76, 73, 76, 74, 75, 72, 74, 75, 74], [76, 77, 79, 81, 76, 76, 79, 82, 81], [76, 72, 71, 73, 71, 69, 73, 71, 69, 73, 76, 74], [76, 71, 72, 74, 72, 76, 78, 81, 79, 78], [76, 72, 75, 76, 72, 74, 76, 79], [76, 77, 74, 72, 72, 71, 69, 67, 70, 69, 70]]","[[(1, 76), (3, 77), (4, 74), (5, 74), (7, 79), (9, 79), (11, 81), (12, 79)], [(1, 76), (3, 81), (4, 78), (5, 79), (7, 79), (8, 77), (9, 79), (11, 76), (12, 74)], [(1, 76), (2, 73), (3, 76), (4, 74), (5, 75), (7, 72), (8, 74), (9, 75), (11, 74)], [(1, 76), (2, 77), (3, 79), (4, 81), (5, 76), (7, 76), (9, 79), (10, 82), (11, 81)], [(1, 76), (2, 72), (3, 71), (4, 73), (5, 71), (6, 69), (7, 73), (8, 71), (9, 69), (10, 73), (11, 76), (12, 74)], [(1, 76), (3, 71), (4, 72), (5, 74), (6, 72), (7, 76), (8, 78), (9, 81), (11, 79), (12, 78)], [(1, 76), (3, 72), (4, 75), (5, 76), (6, 72), (7, 74), (9, 76), (11, 79)], [(1, 76), (2, 77), (3, 74), (4, 72), (5, 72), (6, 71), (7, 69), (8, 67), (9, 70), (11, 69), (12, 70)]]",markov_midis/markov_song230.mid
231,"[[1, 2, 3, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11]]","[[74, 70, 74, 72, 77, 76, 77, 74, 70, 74], [74, 71, 73, 74, 76, 74, 76, 79, 74, 76, 74], [74, 76, 73, 74, 72, 74, 76, 72], [74, 73, 69, 76, 79, 80], [74, 73, 74, 75, 74, 76, 77, 76], [74, 73, 76, 72, 74, 77, 81, 79, 79, 74], [74, 78, 72, 70, 72, 77, 76, 78], [74, 72, 70, 74, 73, 74, 62, 71]]","[[(1, 74), (2, 70), (3, 74), (5, 72), (7, 77), (8, 76), (9, 77), (10, 74), (11, 70), (12, 74)], [(1, 74), (2, 71), (3, 73), (4, 74), (5, 76), (6, 74), (7, 76), (8, 79), (9, 74), (11, 76), (12, 74)], [(1, 74), (3, 76), (4, 73), (5, 74), (7, 72), (9, 74), (11, 76), (12, 72)], [(1, 74), (3, 73), (5, 69), (7, 76), (9, 79), (11, 80)], [(1, 74), (3, 73), (4, 74), (5, 75), (7, 74), (8, 76), (9, 77), (11, 76)], [(1, 74), (2, 73), (3, 76), (4, 72), (5, 74), (7, 77), (8, 81), (9, 79), (11, 79), (12, 74)], [(1, 74), (3, 78), (5, 72), (7, 70), (8, 72), (9, 77), (11, 76), (12, 78)], [(1, 74), (2, 72), (3, 70), (5, 74), (7, 73), (8, 74), (9, 62), (11, 71)]]",markov_midis/markov_song231.mid
232,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11]]","[[66, 69, 72, 70, 62, 63, 62, 79], [66, 67, 69, 70, 69, 72, 74, 71, 69, 67], [66, 74, 72, 74, 72, 71, 74, 79, 76, 74], [66, 74, 76, 76, 76, 73, 74, 78, 79], [66, 67, 70, 67, 69, 69, 72, 74, 72], [66, 67, 71, 74, 69, 67, 66, 67, 66, 62, 65], [66, 74, 74, 75, 72, 71, 72, 76, 76], [66, 67, 69, 65, 64, 62, 61, 62, 78]]","[[(1, 66), (3, 69), (4, 72), (5, 70), (7, 62), (8, 63), (9, 62), (11, 79)], [(1, 66), (2, 67), (3, 69), (4, 70), (5, 69), (7, 72), (8, 74), (9, 71), (11, 69), (12, 67)], [(1, 66), (3, 74), (4, 72), (5, 74), (6, 72), (7, 71), (8, 74), (9, 79), (11, 76), (12, 74)], [(1, 66), (3, 74), (4, 76), (5, 76), (7, 76), (8, 73), (9, 74), (11, 78), (12, 79)], [(1, 66), (2, 67), (3, 70), (4, 67), (5, 69), (7, 69), (8, 72), (9, 74), (11, 72)], [(1, 66), (2, 67), (3, 71), (4, 74), (5, 69), (6, 67), (7, 66), (8, 67), (9, 66), (11, 62), (12, 65)], [(1, 66), (2, 74), (3, 74), (5, 75), (6, 72), (7, 71), (8, 72), (9, 76), (11, 76)], [(1, 66), (2, 67), (3, 69), (4, 65), (5, 64), (7, 62), (8, 61), (9, 62), (11, 78)]]",markov_midis/markov_song232.mid
233,"[[1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11]]","[[67, 71, 74, 73, 76, 73, 74], [67, 71, 74, 77, 76, 73, 74, 76], [67, 67, 70, 74, 72, 70, 69, 70], [67, 71, 73, 74, 73, 71, 72, 74], [67, 65, 70, 74, 76, 79, 76, 64], [67, 62, 64, 66, 69, 72, 69], [67, 66, 69, 65, 69, 67, 66, 62, 64], [67, 67, 67, 66, 67, 72, 74]]","[[(1, 67), (3, 71), (5, 74), (6, 73), (7, 76), (8, 73), (9, 74)], [(1, 67), (3, 71), (4, 74), (5, 77), (6, 76), (7, 73), (8, 74), (9, 76)], [(1, 67), (3, 67), (4, 70), (5, 74), (6, 72), (7, 70), (8, 69), (9, 70)], [(1, 67), (3, 71), (4, 73), (5, 74), (6, 73), (7, 71), (8, 72), (9, 74)], [(1, 67), (2, 65), (3, 70), (4, 74), (5, 76), (7, 79), (8, 76), (9, 64)], [(1, 67), (2, 62), (3, 64), (5, 66), (7, 69), (8, 72), (9, 69)], [(1, 67), (2, 66), (3, 69), (5, 65), (7, 69), (8, 67), (9, 66), (11, 62), (12, 64)], [(1, 67), (3, 67), (5, 67), (7, 66), (8, 67), (9, 72), (11, 74)]]",markov_midis/markov_song233.mid
234,"[[1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 10, 11, 12]]","[[67, 72, 72, 70, 77, 76], [67, 67, 69, 69, 72, 76, 77, 79], [67, 71, 67, 67, 72, 74, 72, 74, 74, 72], [67, 66, 64, 57, 72, 72, 74, 76], [67, 66, 67, 65, 64, 65, 62, 72], [67, 71, 73, 74, 71, 72, 74, 77], [67, 69, 70, 65, 64, 66, 64, 62, 64, 60], [67, 72, 72, 71, 69, 67, 65, 62, 71, 69]]","[[(1, 67), (3, 72), (5, 72), (6, 70), (7, 77), (9, 76)], [(1, 67), (3, 67), (4, 69), (5, 69), (6, 72), (7, 76), (8, 77), (9, 79)], [(1, 67), (3, 71), (4, 67), (5, 67), (6, 72), (7, 74), (8, 72), (9, 74), (11, 74), (12, 72)], [(1, 67), (3, 66), (4, 64), (5, 57), (7, 72), (9, 72), (11, 74), (12, 76)], [(1, 67), (3, 66), (4, 67), (5, 65), (7, 64), (8, 65), (9, 62), (12, 72)], [(1, 67), (3, 71), (4, 73), (5, 74), (6, 71), (7, 72), (8, 74), (9, 77)], [(1, 67), (3, 69), (4, 70), (5, 65), (6, 64), (7, 66), (8, 64), (9, 62), (11, 64), (12, 60)], [(1, 67), (3, 72), (5, 72), (6, 71), (7, 69), (8, 67), (9, 65), (10, 62), (11, 71), (12, 69)]]",markov_midis/markov_song234.mid
235,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[74, 73, 74, 79, 81, 79, 78, 81], [74, 78, 79, 75, 72, 70, 72], [74, 74, 77, 77, 76, 74, 71], [74, 76, 78, 81, 79, 77, 75], [74, 73, 71, 79, 76, 72, 71], [74, 74, 78, 81, 81, 82, 81], [74, 73, 69, 73, 71, 69], [74, 78, 81, 81, 79, 77, 79, 81]]","[[(1, 74), (2, 73), (3, 74), (4, 79), (5, 81), (7, 79), (8, 78), (9, 81)], [(1, 74), (3, 78), (4, 79), (5, 75), (7, 72), (8, 70), (9, 72)], [(1, 74), (3, 74), (4, 77), (5, 77), (6, 76), (7, 74), (9, 71)], [(1, 74), (3, 76), (4, 78), (5, 81), (6, 79), (7, 77), (9, 75)], [(1, 74), (3, 73), (4, 71), (5, 79), (7, 76), (8, 72), (9, 71)], [(1, 74), (3, 74), (4, 78), (5, 81), (7, 81), (8, 82), (9, 81)], [(1, 74), (4, 73), (5, 69), (7, 73), (8, 71), (9, 69)], [(1, 74), (3, 78), (4, 81), (5, 81), (6, 79), (7, 77), (8, 79), (9, 81)]]",markov_midis/markov_song235.mid
236,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11]]","[[79, 77, 81, 77, 81, 77, 81, 79], [79, 78, 79, 83, 79, 81, 79], [79, 71, 72, 74, 73, 74, 76], [79, 76, 77, 81, 79, 64, 65], [79, 84, 76, 77, 72, 69, 71], [79, 76, 74, 73, 73, 74], [79, 78, 81, 76, 77, 76, 71], [79, 69, 70, 69, 71, 74, 71, 74, 78]]","[[(1, 79), (2, 77), (3, 81), (4, 77), (5, 81), (7, 77), (8, 81), (9, 79)], [(1, 79), (2, 78), (3, 79), (5, 83), (7, 79), (8, 81), (9, 79)], [(1, 79), (3, 71), (4, 72), (5, 74), (7, 73), (8, 74), (9, 76)], [(1, 79), (2, 76), (3, 77), (4, 81), (5, 79), (7, 64), (9, 65)], [(1, 79), (3, 84), (4, 76), (5, 77), (6, 72), (7, 69), (9, 71)], [(1, 79), (3, 76), (4, 74), (5, 73), (7, 73), (9, 74)], [(1, 79), (3, 78), (4, 81), (5, 76), (7, 77), (8, 76), (9, 71)], [(1, 79), (2, 69), (3, 70), (4, 69), (5, 71), (7, 74), (8, 71), (9, 74), (11, 78)]]",markov_midis/markov_song236.mid
237,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10]]","[[81, 82, 79, 81, 79, 83, 81, 84, 86], [81, 78, 79, 76, 69, 67, 71], [81, 82, 81, 79, 78, 76, 74, 76, 73], [81, 83, 81, 78, 81, 74, 72, 71], [81, 78, 76, 77, 76, 74, 72, 69], [81, 79, 81, 79, 77, 79, 81], [81, 79, 78, 79, 76, 78], [81, 79, 83, 81, 82, 82, 81]]","[[(1, 81), (2, 82), (3, 79), (4, 81), (5, 79), (6, 83), (7, 81), (8, 84), (9, 86)], [(1, 81), (2, 78), (3, 79), (4, 76), (5, 69), (8, 67), (9, 71)], [(1, 81), (2, 82), (3, 81), (4, 79), (5, 78), (7, 76), (8, 74), (9, 76), (10, 73)], [(1, 81), (2, 83), (3, 81), (4, 78), (5, 81), (7, 74), (8, 72), (9, 71)], [(1, 81), (2, 78), (3, 76), (4, 77), (5, 76), (7, 74), (8, 72), (9, 69)], [(1, 81), (3, 79), (4, 81), (5, 79), (7, 77), (8, 79), (9, 81)], [(1, 81), (3, 79), (4, 78), (5, 79), (7, 76), (9, 78)], [(1, 81), (3, 79), (4, 83), (5, 81), (7, 82), (9, 82), (10, 81)]]",markov_midis/markov_song237.mid
238,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 12]]","[[67, 71, 72, 76, 74, 73], [67, 69, 68, 69, 64], [67, 67, 66, 67, 55, 60, 64], [67, 71, 72, 69, 69, 69, 65], [67, 66, 69, 70, 74, 71, 73, 74, 72], [67, 69, 71, 72, 74, 72, 70, 72, 69, 65, 62], [67, 72, 76, 78, 79, 78, 76, 74], [67, 71, 67, 67, 66, 67, 67, 79]]","[[(1, 67), (3, 71), (4, 72), (5, 76), (7, 74), (9, 73)], [(1, 67), (3, 69), (4, 68), (5, 69), (9, 64)], [(1, 67), (3, 67), (4, 66), (5, 67), (9, 55), (10, 60), (11, 64)], [(1, 67), (3, 71), (4, 72), (5, 69), (9, 69), (11, 69), (12, 65)], [(1, 67), (3, 66), (4, 69), (5, 70), (7, 74), (8, 71), (9, 73), (11, 74), (12, 72)], [(1, 67), (2, 69), (3, 71), (4, 72), (5, 74), (6, 72), (7, 70), (8, 72), (9, 69), (11, 65), (12, 62)], [(1, 67), (3, 72), (4, 76), (5, 78), (6, 79), (7, 78), (8, 76), (9, 74)], [(1, 67), (3, 71), (4, 67), (5, 67), (6, 66), (7, 67), (9, 67), (12, 79)]]",markov_midis/markov_song238.mid
239,"[[1, 2, 3, 5, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11]]","[[76, 74, 76, 74, 82], [76, 77, 81, 81, 76, 78], [76, 79, 76, 73, 74, 77, 74, 76], [76, 77, 81, 79, 77, 74], [76, 73, 74, 72, 77, 74, 62], [76, 77, 76, 74, 72, 70, 69], [76, 76, 77, 72, 69, 71, 74, 77], [76, 69, 72, 71, 72, 81, 79, 63, 60, 64]]","[[(1, 76), (2, 74), (3, 76), (5, 74), (9, 82)], [(1, 76), (2, 77), (3, 81), (5, 81), (7, 76), (9, 78)], [(1, 76), (2, 79), (3, 76), (4, 73), (5, 74), (7, 77), (9, 74), (11, 76)], [(1, 76), (3, 77), (4, 81), (5, 79), (9, 77), (11, 74)], [(1, 76), (3, 73), (4, 74), (5, 72), (7, 77), (9, 74), (11, 62)], [(1, 76), (3, 77), (4, 76), (5, 74), (6, 72), (7, 70), (9, 69)], [(1, 76), (3, 76), (4, 77), (5, 72), (6, 69), (7, 71), (8, 74), (9, 77)], [(1, 76), (2, 69), (3, 72), (4, 71), (5, 72), (6, 81), (7, 79), (8, 63), (9, 60), (11, 64)]]",markov_midis/markov_song239.mid
240,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[76, 76, 79, 79, 83, 81, 76, 72], [76, 74, 76, 74, 72, 76, 79, 77, 74], [76, 79, 77, 79, 81, 79, 83, 81, 79], [76, 76, 77, 81, 82, 81, 76], [76, 74, 73, 74, 76, 78, 76, 76, 84], [76, 78, 79, 82, 72, 72, 76, 77, 72], [76, 79, 76, 73, 74, 76, 74, 71, 72], [76, 69, 71, 79, 77, 79, 76, 81]]","[[(1, 76), (3, 76), (4, 79), (5, 79), (7, 83), (8, 81), (9, 76), (11, 72)], [(1, 76), (2, 74), (3, 76), (4, 74), (5, 72), (7, 76), (8, 79), (9, 77), (11, 74)], [(1, 76), (2, 79), (3, 77), (4, 79), (5, 81), (6, 79), (7, 83), (8, 81), (9, 79)], [(1, 76), (3, 76), (5, 77), (6, 81), (7, 82), (8, 81), (9, 76)], [(1, 76), (2, 74), (3, 73), (5, 74), (6, 76), (7, 78), (8, 76), (9, 76), (11, 84)], [(1, 76), (2, 78), (3, 79), (4, 82), (5, 72), (7, 72), (8, 76), (9, 77), (11, 72)], [(1, 76), (2, 79), (3, 76), (4, 73), (5, 74), (6, 76), (7, 74), (8, 71), (9, 72)], [(1, 76), (3, 69), (4, 71), (5, 79), (6, 77), (7, 79), (8, 76), (9, 81)]]",markov_midis/markov_song240.mid
241,"[[1, 3, 5, 6, 7, 8, 9, 10, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9]]","[[74, 78, 78, 81, 79, 77, 74, 72, 76], [74, 79, 79, 77, 76, 77, 76], [74, 73, 74, 70, 70, 72, 74], [74, 78, 76, 77, 76, 72, 71, 74, 72], [74, 73, 76, 81, 80, 83, 81, 82], [74, 76, 81, 82, 81, 79, 81, 79], [74, 78, 76, 74, 78, 79, 81, 76], [74, 73, 76, 74, 76, 77, 77]]","[[(1, 74), (3, 78), (5, 78), (6, 81), (7, 79), (8, 77), (9, 74), (10, 72), (11, 76)], [(1, 74), (3, 79), (5, 79), (6, 77), (7, 76), (8, 77), (9, 76)], [(1, 74), (3, 73), (4, 74), (5, 70), (7, 70), (8, 72), (9, 74)], [(1, 74), (3, 78), (4, 76), (5, 77), (6, 76), (7, 72), (8, 71), (9, 74), (11, 72)], [(1, 74), (3, 73), (4, 76), (5, 81), (6, 80), (7, 83), (9, 81), (11, 82)], [(1, 74), (3, 76), (4, 81), (5, 82), (6, 81), (7, 79), (8, 81), (9, 79)], [(1, 74), (3, 78), (4, 76), (5, 74), (6, 78), (7, 79), (9, 81), (11, 76)], [(1, 74), (3, 73), (4, 76), (5, 74), (6, 76), (7, 77), (9, 77)]]",markov_midis/markov_song241.mid
